tpb,gpuA,nX,time
384,8.0000,3207168,239.82477391
384,8.0000,4792320,331.89574735
384,8.0000,6414336,662.21730827
384,8.0000,9621504,5485.05816854
384,8.0000,12791808,12089.76918127
384,10.0000,115200,91.42705852
384,10.0000,192000,86.05299528
384,10.0000,307200,96.35380631
384,10.0000,422400,102.15482179
384,10.0000,614400,96.87560150
384,10.0000,806400,108.94924469
384,10.0000,1228800,136.73286638
384,10.0000,1612800,165.23607472
384,10.0000,2419200,224.01516462
384,10.0000,3225600,278.18163676
384,10.0000,4800000,388.26279854
384,10.0000,6412800,615.43579251
384,10.0000,9600000,4566.27255012
384,10.0000,12825600,11365.08499341
384,12.0000,119808,83.11415501
384,12.0000,199680,92.36754144
384,12.0000,319488,96.36379919
384,12.0000,399360,96.34454850
384,12.0000,599040,96.65087098
384,12.0000,798720,117.50678501
384,12.0000,1198080,287.85041308
384,12.0000,1597440,184.14991338
384,12.0000,2396160,386.54736087
384,12.0000,3194880,353.82642238
384,12.0000,4792320,440.13307389
384,12.0000,6429696,572.36972069
384,12.0000,9624576,3971.02823457
384,12.0000,12819456,10797.31030858
384,14.0000,124416,96.03383551
384,14.0000,207360,96.39105611
384,14.0000,290304,82.18082405
384,14.0000,414720,96.52738044
384,14.0000,622080,108.87426830
384,14.0000,829440,126.63751530
384,14.0000,1202688,165.87432767
384,14.0000,1617408,200.02500284
384,14.0000,2405376,272.10107893
384,14.0000,3193344,340.47887580
384,14.0000,4810752,487.07441612
384,14.0000,6428160,635.74627016
384,14.0000,9621504,2573.08107050
384,14.0000,12814848,9529.71385882
384,16.0000,129024,163.35705580
384,16.0000,215040,97.83243460
384,16.0000,301056,128.96299541
384,16.0000,430080,104.45721695
384,16.0000,602112,115.13583035
384,16.0000,817152,135.01808431
384,16.0000,1204224,174.79276391
384,16.0000,1591296,210.01291557
384,16.0000,2408448,293.46271611
384,16.0000,3225600,375.67359826
384,16.0000,4816896,533.80717934
384,16.0000,6408192,691.08631956
384,16.0000,9590784,2405.72495576
384,16.0000,12816384,9446.09590773
384,18.0000,89088,100.52437326
384,18.0000,222720,95.46002967
384,18.0000,311808,96.45337751
384,18.0000,400896,96.29438543
384,18.0000,623616,120.48762318
384,18.0000,801792,141.06240553
384,18.0000,1202688,182.63186984
384,18.0000,1603584,229.37871845
384,18.0000,2405376,313.60995024
384,18.0000,3207168,399.96233456
384,18.0000,4810752,575.38037856
384,18.0000,6414336,745.88117098
384,18.0000,9621504,1733.85716828
384,18.0000,12828672,8489.16715090
384,20.0000,92160,85.46037581
384,20.0000,230400,87.12682254
384,20.0000,322560,96.29863688
384,20.0000,414720,96.68251841
384,20.0000,599040,122.24772088
384,20.0000,829440,152.72385736
384,20.0000,1198080,189.95875627
384,20.0000,1612800,241.41048294
384,20.0000,2396160,334.06974494
384,20.0000,3225600,427.41456217
384,20.0000,4792320,608.56496282
384,20.0000,6405120,798.49070087
384,20.0000,9630720,1367.00791822
384,20.0000,12810240,7774.47820654
512,0.0000,122880,88.19764996
512,0.0000,204800,91.79468920
512,0.0000,327680,96.35537577
512,0.0000,409600,101.50129145
512,0.0000,614400,96.49219677
512,0.0000,819200,98.69484194
512,0.0000,1228800,124.41921528
512,0.0000,1597440,152.40237669
512,0.0000,2416640,190.97332159
512,0.0000,3194880,243.50795455
512,0.0000,4792320,383.15441080
512,0.0000,6430720,1375.69153173
512,0.0000,9625600,10297.84118580
512,0.0000,12820480,15138.39364002
512,2.0000,129024,80.16389148
512,2.0000,215040,91.38613341
512,2.0000,301056,96.45355631
512,2.0000,430080,96.38563254
512,2.0000,602112,96.35523671
512,2.0000,817152,96.61920368
512,2.0000,1204224,125.73817603
512,2.0000,1591296,139.99658449
512,2.0000,2408448,182.77842545
512,2.0000,3225600,230.57279801
512,2.0000,4816896,350.66084508
512,2.0000,6408192,1060.92957931
512,2.0000,9590784,9328.09816044
512,2.0000,12816384,14291.49520645
512,4.0000,90112,110.13565575
512,4.0000,225280,114.70387175
512,4.0000,315392,137.27256133
512,4.0000,405504,96.68577652
512,4.0000,630784,96.65079151
512,4.0000,811008,101.37621159
512,4.0000,1216512,112.90384227
512,4.0000,1622016,134.66819447
512,4.0000,2433024,180.31797194
512,4.0000,3198976,233.20140208
512,4.0000,4820992,337.42288243
512,4.0000,6397952,883.95659958
512,4.0000,9596928,8291.03374251
512,4.0000,12795904,13566.51021902
512,6.0000,94208,95.71503683
512,6.0000,188416,91.38929219
512,6.0000,329728,96.70176910
512,6.0000,423936,98.41994836
512,6.0000,612352,96.47203221
512,6.0000,800768,97.20665784
512,6.0000,1224704,112.52037794
512,6.0000,1601536,139.20873634
512,6.0000,2402304,174.14567034
512,6.0000,3203072,215.51279374
512,6.0000,4804608,333.33430478
512,6.0000,6406144,744.02974671
512,6.0000,9609216,6496.61811607
512,6.0000,12812288,12758.70261833
512,8.0000,98304,95.56579924
512,8.0000,196608,93.27822452
512,8.0000,294912,96.48830292
512,8.0000,393216,96.35046873
512,8.0000,589824,96.56236545
512,8.0000,835584,96.40154566
512,8.0000,1228800,124.10798576
512,8.0000,1622016,146.14198677
512,8.0000,2408448,192.16815607
512,8.0000,3194880,239.19057373
512,8.0000,4816896,334.44754730
512,8.0000,6389760,594.28255555
512,8.0000,9633792,6084.40989525
512,8.0000,12828672,12100.64286441
512,10.0000,102400,92.01091683
512,10.0000,204800,96.17065650
512,10.0000,307200,95.15023055
512,10.0000,409600,96.49044851
512,10.0000,614400,96.60885320
512,10.0000,819200,110.09165132
512,10.0000,1228800,137.43437446
512,10.0000,1638400,167.97340847
512,10.0000,2406400,223.57678912
512,10.0000,3225600,278.78742776
512,10.0000,4812800,388.56735290
512,10.0000,6400000,629.72261015
512,10.0000,9625600,4690.26481318
512,10.0000,12800000,11414.99849213
512,12.0000,106496,73.14857230
512,12.0000,212992,96.23631548
512,12.0000,319488,96.40621430
512,12.0000,425984,100.27705446
512,12.0000,638976,99.13915754
512,12.0000,798720,117.82459036
512,12.0000,1224704,156.44396993
512,12.0000,1597440,185.26114938
512,12.0000,2396160,247.08715362
512,12.0000,3194880,313.07091088
512,12.0000,4792320,441.06964310
512,12.0000,6389760,569.97059524
512,12.0000,9637888,4130.53685969
512,12.0000,12832768,10701.15240641
512,14.0000,110592,88.61945675
512,14.0000,221184,94.58294094
512,14.0000,331776,96.35140246
512,14.0000,387072,96.50461337
512,14.0000,608256,107.49745613
512,14.0000,829440,127.42071467
512,14.0000,1216512,166.84067685
512,14.0000,1603584,199.60679190
512,14.0000,2433024,275.15240366
512,14.0000,3207168,344.22465597
512,14.0000,4810752,487.72103289
512,14.0000,6414336,634.64794742
512,14.0000,9621504,2370.32087949
512,14.0000,12828672,10001.73951515
512,16.0000,114688,98.44897340
512,16.0000,229376,97.94974663
512,16.0000,286720,99.27214429
512,16.0000,401408,96.53786999
512,16.0000,630784,118.98525436
512,16.0000,802816,134.81534607
512,16.0000,1204224,175.09356348
512,16.0000,1605632,212.67769665
512,16.0000,2408448,294.58428272
512,16.0000,3211264,376.01198537
512,16.0000,4816896,533.46938823
512,16.0000,6422528,694.70201350
512,16.0000,9633792,2131.83976046
512,16.0000,12787712,9344.84443827
512,18.0000,118784,92.46454985
512,18.0000,237568,93.70261396
512,18.0000,296960,95.47647919
512,18.0000,415744,96.41497545
512,18.0000,593920,119.80918018
512,18.0000,831488,143.07542440
512,18.0000,1187840,181.65542845
512,18.0000,1603584,229.68794145
512,18.0000,2435072,317.30522961
512,18.0000,3207168,400.91859153
512,18.0000,4810752,577.05600364
512,18.0000,6414336,746.37455698
512,18.0000,9621504,1972.45246042
512,18.0000,12828672,8651.47338491
512,20.0000,122880,69.99149788
512,20.0000,245760,77.89050149
512,20.0000,307200,99.21490873
512,20.0000,430080,97.26822431
512,20.0000,614400,123.96975424
512,20.0000,798720,148.87117523
512,20.0000,1228800,196.93634886
512,20.0000,1597440,240.41562525
512,20.0000,2396160,335.03698812
512,20.0000,3194880,425.13556981
512,20.0000,4792320,610.61835053
512,20.0000,6389760,795.91200159
512,20.0000,9646080,1510.34047550
512,20.0000,12840960,7280.26114646
768,0.0000,122880,95.58103689
768,0.0000,245760,96.29422650
768,0.0000,307200,102.86250836
768,0.0000,430080,96.48728973
768,0.0000,614400,96.94749857
768,0.0000,798720,96.92010259
768,0.0000,1228800,123.94617264
768,0.0000,1597440,144.12207421
768,0.0000,2396160,188.23833210
768,0.0000,3194880,232.14189860
768,0.0000,4792320,366.35405619
768,0.0000,6389760,1280.83858438
768,0.0000,9646080,10260.01301182
768,0.0000,12840960,15083.40862590
768,2.0000,129024,93.18063998
768,2.0000,193536,91.47138081
768,2.0000,322560,96.69036570
768,2.0000,387072,108.06190482
768,2.0000,645120,96.54895553
768,2.0000,838656,97.43178569
768,2.0000,1225728,119.61395150
768,2.0000,1612800,140.37162540
768,2.0000,2386944,187.41321429
768,2.0000,3225600,232.59253176
768,2.0000,4838400,389.51621951
768,2.0000,6386688,1278.97865722
768,2.0000,9612288,9505.58753165
768,2.0000,12837888,14378.51147159
768,4.0000,135168,93.69826319
768,4.0000,202752,96.43353082
768,4.0000,337920,98.06517134
768,4.0000,405504,98.35021673
768,4.0000,608256,96.33588668
768,4.0000,811008,96.44570902
768,4.0000,1216512,114.99491684
768,4.0000,1622016,140.96841684
768,4.0000,2433024,181.24222388
768,4.0000,3244032,222.24515351
768,4.0000,4798464,318.23806391
768,4.0000,6420480,1184.58345526
768,4.0000,9596928,8382.13866477
768,4.0000,12840960,13516.69311285
768,6.0000,141312,92.30321352
768,6.0000,211968,93.43379955
768,6.0000,282624,91.26172901
768,6.0000,423936,99.57046054
768,6.0000,635904,96.70367629
768,6.0000,847872,105.24039646
768,6.0000,1201152,118.16508332
768,6.0000,1625088,134.42614031
768,6.0000,2402304,174.28839170
768,6.0000,3250176,217.65611736
768,6.0000,4804608,322.64327478
768,6.0000,6429696,1101.75535884
768,6.0000,9609216,7180.90443023
768,6.0000,12788736,12762.97108768
768,8.0000,147456,89.61636070
768,8.0000,221184,96.01792239
768,8.0000,294912,95.62587571
768,8.0000,442368,96.55396190
768,8.0000,589824,96.55469696
768,8.0000,811008,103.83600951
768,8.0000,1253376,135.73310165
768,8.0000,1622016,159.81268281
768,8.0000,2433024,212.46405167
768,8.0000,3244032,264.52969476
768,8.0000,4792320,363.49954948
768,8.0000,6414336,972.72459859
768,8.0000,9584640,4739.70644137
768,8.0000,12828672,12038.64994133
768,10.0000,153600,77.07933000
768,10.0000,230400,96.41787597
768,10.0000,307200,96.80934652
768,10.0000,384000,99.68179274
768,10.0000,614400,96.36346146
768,10.0000,844800,119.62976528
768,10.0000,1228800,156.43304333
768,10.0000,1612800,181.91041574
768,10.0000,2457600,245.33530055
768,10.0000,3225600,304.87092890
768,10.0000,4838400,426.02773726
768,10.0000,6451200,550.27864305
768,10.0000,9600000,4115.41155404
768,10.0000,12825600,11472.09816243
768,12.0000,159744,89.04807777
768,12.0000,239616,90.56471078
768,12.0000,319488,96.79985030
768,12.0000,399360,96.43788159
768,12.0000,638976,113.38838765
768,12.0000,798720,125.38687566
768,12.0000,1198080,164.83552515
768,12.0000,1597440,199.20491127
768,12.0000,2396160,270.23316542
768,12.0000,3194880,338.18881777
768,12.0000,4792320,480.20132164
768,12.0000,6389760,621.48845769
768,12.0000,9584640,3580.26264688
768,12.0000,12859392,10789.25580941
768,14.0000,82944,90.25981869
768,14.0000,248832,96.93967115
768,14.0000,331776,96.36797117
768,14.0000,414720,96.54154530
768,14.0000,580608,114.99473804
768,14.0000,829440,138.33130988
768,14.0000,1244160,180.55370853
768,14.0000,1658880,222.23039266
768,14.0000,2405376,295.05158393
768,14.0000,3234816,377.02607389
768,14.0000,4810752,532.56120834
768,14.0000,6386688,688.56052494
768,14.0000,9621504,2566.26598637
768,14.0000,12856320,10235.89683646
768,16.0000,86016,92.20648324
768,16.0000,258048,87.52061748
768,16.0000,344064,96.44346410
768,16.0000,430080,96.54220090
768,16.0000,602112,121.34705054
768,16.0000,860160,155.28145835
768,16.0000,1204224,185.93343374
768,16.0000,1634304,235.35237433
768,16.0000,2408448,320.96274266
768,16.0000,3182592,404.05214394
768,16.0000,4816896,581.92658867
768,16.0000,6451200,759.84426304
768,16.0000,9633792,1927.85076316
768,16.0000,12816384,9133.19722006
768,18.0000,89088,93.90616673
768,18.0000,178176,95.26996630
768,18.0000,356352,96.36264693
768,18.0000,445440,106.02983393
768,18.0000,623616,129.86634773
768,18.0000,801792,155.26256525
768,18.0000,1247232,204.41855205
768,18.0000,1603584,247.51911222
768,18.0000,2405376,341.71368180
768,18.0000,3207168,436.72119098
768,18.0000,4810752,626.24407494
768,18.0000,6414336,815.56261147
768,18.0000,9621504,1779.52146820
768,18.0000,12828672,8707.58928306
768,20.0000,92160,90.48003950
768,20.0000,184320,94.12215597
768,20.0000,368640,96.80793599
768,20.0000,460800,113.85892711
768,20.0000,645120,137.85884337
768,20.0000,829440,162.03290988
768,20.0000,1198080,209.72443326
768,20.0000,1658880,268.68752724
768,20.0000,2396160,361.90893340
768,20.0000,3225600,468.41055838
768,20.0000,4792320,666.05950085
768,20.0000,6451200,876.39979746
768,20.0000,9584640,1662.10392378
768,20.0000,12810240,7932.24332253
768,6.0000,66048,166.84841332
768,6.0000,66048,168.34408858
768,6.0000,66048,168.43327215
768,6.0000,66048,168.20174625
768,6.0000,66048,169.17920456
768,6.0000,66048,169.69138612
768,6.0000,66048,167.19381684
768,6.0000,66048,168.35332794
768,6.0000,66048,168.98678724
768,6.0000,66048,168.41085063
768,6.0000,66048,168.45464907
768,6.0000,66048,167.90429394
768,6.0000,66048,170.08530674
768,6.0000,66048,169.50366367
768,6.0000,66048,168.48090582
768,6.0000,66048,167.63102380
768,6.0000,66048,166.55565847
768,6.0000,66048,166.80970466
768,6.0000,66048,168.03036612
768,6.0000,66048,166.84251710
768,6.0000,66048,167.03049250
768,6.0000,66048,170.45386962
768,6.0000,66048,167.75730494
768,6.0000,66048,168.24122456
768,6.0000,66048,167.80563247
768,6.0000,66048,166.61443711
768,6.0000,66048,165.40885623
768,6.0000,66048,167.57263487
768,6.0000,66048,167.96761568
768,6.0000,66048,167.49296761
768,6.0000,66048,169.02137532
768,6.0000,66048,167.31257329
768,6.0000,66048,167.62093221
768,6.0000,66048,169.90199240
768,6.0000,66048,170.11194121
768,6.0000,66048,171.19733313
768,6.0000,66048,166.14388242
768,6.0000,66048,169.69346151
768,6.0000,66048,173.36478964
768,6.0000,66048,176.42169066
768,6.0000,66048,168.19724275
768,6.0000,66048,167.59140972
768,6.0000,66048,168.09974705
768,6.0000,66048,168.81997181
768,6.0000,66048,166.53249670
768,6.0000,66048,167.52619156
768,6.0000,66048,166.91109338
768,6.0000,66048,168.13205559
768,6.0000,66048,168.30817657
768,6.0000,66048,167.98895801
768,6.0000,66048,168.89205519
768,6.0000,66048,166.93434173
768,6.0000,66048,169.78396961
768,6.0000,66048,167.57742951
768,6.0000,66048,169.45890022
768,6.0000,66048,168.17373645
768,6.0000,66048,167.26131374
768,6.0000,66048,171.58661348
768,6.0000,66048,166.90890622
768,6.0000,66048,167.14684623
768,6.0000,66048,171.74860208
768,6.0000,66048,167.28597161
768,6.0000,66048,168.41637013
768,6.0000,66048,170.93477544
768,6.0000,64512,55.05507199
