tpb,gpuA,nX,time
384,4.0000,405504,1676.28300190
384,4.0000,608256,2469.08481916
384,4.0000,811008,3256.89184666
384,4.0000,1216512,4858.88334115
384,4.0000,1622016,6451.02183024
384,4.0000,2399232,12955.11051019
384,4.0000,3210240,22965.07314841
384,4.0000,4798464,37198.41631253
384,4.0000,6420480,49432.96118577
384,4.0000,9596928,74262.84297306
384,4.0000,12807168,99040.80816109
384,6.0000,105984,490.18132687
384,6.0000,211968,906.69083595
384,6.0000,317952,1294.40418879
384,6.0000,423936,1677.97648907
384,6.0000,600576,2344.73919868
384,6.0000,812544,3121.29684289
384,6.0000,1201152,4583.41519038
384,6.0000,1625088,6173.52982362
384,6.0000,2402304,12028.60800425
384,6.0000,3214848,21327.60651906
384,6.0000,4804608,35194.65899467
384,6.0000,6394368,47403.30115953
384,6.0000,9609216,71279.05730406
384,6.0000,12824064,94416.80399576
384,8.0000,110592,487.69632975
384,8.0000,221184,903.25133006
384,8.0000,294912,1170.27564843
384,8.0000,405504,1553.83650462
384,8.0000,626688,2335.13748646
384,8.0000,811008,2997.81370163
384,8.0000,1216512,4463.06248506
384,8.0000,1622016,5913.15547625
384,8.0000,2396160,10223.89634450
384,8.0000,3207168,20276.59233411
384,8.0000,4792320,33714.31219577
384,8.0000,6414336,45694.23953692
384,8.0000,9621504,68397.93284733
384,8.0000,12791808,90128.20033231
384,10.0000,115200,514.01301225
384,10.0000,192000,752.95317173
384,10.0000,307200,1163.95282745
384,10.0000,422400,1553.47398917
384,10.0000,614400,2222.88616498
384,10.0000,806400,2889.83333111
384,10.0000,1228800,4313.94418081
384,10.0000,1612800,5635.53051154
384,10.0000,2419200,9581.43699169
384,10.0000,3225600,18439.46814537
384,10.0000,4800000,32264.35514291
384,10.0000,6412800,43409.75832939
384,10.0000,9600000,65341.52464071
384,10.0000,12825600,87570.74050107
384,12.0000,119808,487.84764608
384,12.0000,199680,758.41232141
384,12.0000,319488,1153.62334251
384,12.0000,399360,1417.18681653
384,12.0000,599040,2091.29099051
384,12.0000,798720,2726.84717178
384,12.0000,1198080,4065.16015530
384,12.0000,1597440,5366.09598001
384,12.0000,2396160,8575.24514198
384,12.0000,3194880,16716.29881859
384,12.0000,4792320,31238.82536093
384,12.0000,6429696,42184.67100461
384,12.0000,9624576,63364.43702379
384,12.0000,12819456,84363.77783615
384,14.0000,124416,497.84549077
384,14.0000,207360,785.23115317
384,14.0000,290304,1022.77266979
384,14.0000,414720,1412.34032313
384,14.0000,622080,2098.76048565
384,14.0000,829440,2746.82883422
384,14.0000,1202688,3925.57632923
384,14.0000,1617408,5256.42001629
384,14.0000,2405376,8053.76168092
384,14.0000,3193344,16078.39067777
384,14.0000,4810752,29783.47667058
384,14.0000,6428160,40449.75884755
384,14.0000,9621504,60881.93051020
384,14.0000,12814848,81014.85967635
384,16.0000,129024,487.05367247
384,16.0000,215040,759.01464621
384,16.0000,301056,1017.92331537
384,16.0000,430080,1433.01566442
384,16.0000,602112,1986.03367805
384,16.0000,817152,2592.49015649
384,16.0000,1204224,3801.83784167
384,16.0000,1591296,4989.03767268
384,16.0000,2408448,8377.11668014
384,16.0000,3225600,14531.96267287
384,16.0000,4816896,28517.69399643
384,16.0000,6408192,38622.28850523
384,16.0000,9590784,57944.61850325
384,16.0000,12816384,77924.57401751
384,18.0000,89088,359.30649439
384,18.0000,222720,761.44035657
384,18.0000,311808,1037.22516696
384,18.0000,400896,1300.33965905
384,18.0000,623616,1967.35350291
384,18.0000,801792,2479.02536392
384,18.0000,1202688,3665.41016102
384,18.0000,1603584,4832.41065343
384,18.0000,2405376,9382.62681166
384,18.0000,3207168,13325.25901000
384,18.0000,4810752,27289.28514321
384,18.0000,6414336,37459.02852217
384,18.0000,9621504,56165.33116499
384,18.0000,12828672,74783.74914327
384,20.0000,92160,358.33930969
384,20.0000,230400,763.52699598
384,20.0000,322560,1494.41881975
384,20.0000,414720,1419.16600863
384,20.0000,599040,2514.70232010
384,20.0000,829440,2460.36779880
384,20.0000,1198080,3542.62701670
384,20.0000,1612800,4714.65714772
384,20.0000,2396160,7069.44866975
384,20.0000,3225600,13089.65134620
384,20.0000,4792320,25862.05764611
384,20.0000,6405120,36683.20818742
384,20.0000,9630720,54569.74947452
384,20.0000,12810240,72255.80632686
512,0.0000,122880,683.77550443
512,0.0000,204800,1020.53383986
512,0.0000,327680,1574.11098480
512,0.0000,409600,1917.73351034
512,0.0000,614400,2786.97681427
512,0.0000,819200,3666.19034608
512,0.0000,1228800,5454.45700486
512,0.0000,1597440,7057.33601252
512,0.0000,2416640,16489.34833209
512,0.0000,3194880,26280.16352653
512,0.0000,4792320,40462.91283766
512,0.0000,6430720,55288.27401002
512,0.0000,9625600,81114.89299932
512,0.0000,12820480,108481.92699749
512,2.0000,129024,683.75881513
512,2.0000,215040,995.20166715
512,2.0000,301056,1355.59213161
512,2.0000,430080,1871.36232853
512,2.0000,602112,3162.81465689
512,2.0000,817152,4326.80916786
512,2.0000,1204224,5013.31750552
512,2.0000,1591296,6631.62116210
512,2.0000,2408448,14651.17963155
512,2.0000,3225600,24620.76699733
512,2.0000,4816896,39583.65098635
512,2.0000,6408192,51881.87317053
512,2.0000,9590784,77263.73517512
512,2.0000,12816384,103652.15384959
512,4.0000,90112,442.38849481
512,4.0000,225280,989.74665006
512,4.0000,315392,1328.39302222
512,4.0000,405504,1674.70252514
512,4.0000,630784,2560.46819687
512,4.0000,811008,3279.17683125
512,4.0000,1216512,4845.12996674
512,4.0000,1622016,6456.77649975
512,4.0000,2433024,12606.58498605
512,4.0000,3198976,23612.32781410
512,4.0000,4820992,37073.26285044
512,4.0000,6397952,49313.16534678
512,4.0000,9596928,73774.48900540
512,4.0000,12795904,98822.28434085
512,6.0000,94208,448.76015186
512,6.0000,188416,799.32085673
512,6.0000,329728,1339.54898516
512,6.0000,423936,1694.38215097
512,6.0000,612352,2382.43019581
512,6.0000,800768,3087.61966228
512,6.0000,1224704,5439.68002001
512,6.0000,1601536,7081.07217153
512,6.0000,2402304,11349.42650795
512,6.0000,3203072,21299.20367400
512,6.0000,4804608,35512.27752367
512,6.0000,6406144,46970.95783551
512,6.0000,9609216,70655.25531768
512,6.0000,12812288,94538.63036631
512,8.0000,98304,446.70450687
512,8.0000,196608,827.21185684
512,8.0000,294912,1156.85133139
512,8.0000,393216,2214.00884787
512,8.0000,589824,3675.62385400
512,8.0000,835584,3079.07434305
512,8.0000,1228800,4515.68098863
512,8.0000,1622016,5915.62585036
512,8.0000,2408448,10749.72883860
512,8.0000,3194880,19837.47231960
512,8.0000,4816896,33938.64083290
512,8.0000,6389760,45115.04864692
512,8.0000,9633792,67985.47236124
512,8.0000,12828672,91051.16319655
512,10.0000,102400,490.66269398
512,10.0000,204800,895.37115892
512,10.0000,307200,1481.45683606
512,10.0000,409600,2303.65649859
512,10.0000,614400,3889.85236486
512,10.0000,819200,3182.36513933
512,10.0000,1228800,4609.51852798
512,10.0000,1638400,5742.62185891
512,10.0000,2406400,9784.38965479
512,10.0000,3225600,18501.50334835
512,10.0000,4812800,32706.65216446
512,10.0000,6400000,43754.02049223
512,10.0000,9625600,65452.82785097
512,10.0000,12800000,87414.94365532
512,12.0000,106496,443.29667091
512,12.0000,212992,812.14932601
512,12.0000,319488,1147.03766505
512,12.0000,425984,1496.51432037
512,12.0000,638976,2225.75465838
512,12.0000,798720,2722.68851598
512,12.0000,1224704,4592.08333492
512,12.0000,1597440,6777.61399746
512,12.0000,2396160,8860.11584600
512,12.0000,3194880,17296.85151577
512,12.0000,4792320,30936.51882807
512,12.0000,6389760,41642.28284358
512,12.0000,9637888,62767.63816674
512,12.0000,12832768,83775.79283713
512,14.0000,110592,458.56249332
512,14.0000,221184,801.29766464
512,14.0000,331776,1157.26033847
512,14.0000,387072,1331.30264282
512,14.0000,608256,2032.03884761
512,14.0000,829440,2743.24468772
512,14.0000,1216512,3983.00516605
512,14.0000,1603584,5195.83666325
512,14.0000,2433024,8379.57286835
512,14.0000,3207168,17239.04534181
512,14.0000,4810752,29806.68465296
512,14.0000,6414336,40326.47017637
512,14.0000,9621504,60273.82481097
512,14.0000,12828672,80195.44482230
512,16.0000,114688,446.39233748
512,16.0000,229376,797.48201370
512,16.0000,286720,1714.34513728
512,16.0000,401408,1778.79067262
512,16.0000,630784,2349.58982468
512,16.0000,802816,2550.52451293
512,16.0000,1204224,3807.51430988
512,16.0000,1605632,5027.72867680
512,16.0000,2408448,7773.67432912
512,16.0000,3211264,13322.27635383
512,16.0000,4816896,28425.30484994
512,16.0000,6422528,39650.29382705
512,16.0000,9633792,58347.89498646
512,16.0000,12787712,77205.06151516
512,18.0000,118784,453.71667544
512,18.0000,237568,825.89050134
512,18.0000,296960,976.91766421
512,18.0000,415744,1336.71069145
512,18.0000,593920,1851.84133053
512,18.0000,831488,2568.31149260
512,18.0000,1187840,3595.04330158
512,18.0000,1603584,4846.97298209
512,18.0000,2435072,7495.50882975
512,18.0000,3207168,13370.38433552
512,18.0000,4810752,27688.75666459
512,18.0000,6414336,37987.90283997
512,18.0000,9621504,57019.69631512
512,18.0000,12828672,74969.96601422
512,20.0000,122880,443.48982970
512,20.0000,245760,797.73883025
512,20.0000,307200,981.74830278
512,20.0000,430080,1347.44652112
512,20.0000,614400,1852.80168056
512,20.0000,798720,2394.23867067
512,20.0000,1228800,3617.36734708
512,20.0000,1597440,4694.57614422
512,20.0000,2396160,7064.36264515
512,20.0000,3194880,12873.52780501
512,20.0000,4792320,26230.78350226
512,20.0000,6389760,36173.12900225
512,20.0000,9646080,54360.77233155
512,20.0000,12840960,75127.42296854
768,0.0000,122880,681.33799235
768,0.0000,245760,1226.44782066
768,0.0000,307200,1486.66914304
768,0.0000,430080,1997.46632576
768,0.0000,614400,2785.35513083
768,0.0000,798720,3572.29431470
768,0.0000,1228800,5432.24847317
768,0.0000,1597440,7183.96786849
768,0.0000,2396160,16367.63350169
768,0.0000,3194880,26118.25935046
768,0.0000,4792320,40447.66132036
768,0.0000,6389760,54177.16602484
768,0.0000,9646080,82304.46549256
768,0.0000,12840960,108536.25130652
768,2.0000,129024,676.84368292
768,2.0000,193536,925.46717326
768,2.0000,322560,1463.55783939
768,2.0000,387072,1691.32618109
768,2.0000,645120,2781.34453297
768,2.0000,838656,3527.18734741
768,2.0000,1225728,5113.69200547
768,2.0000,1612800,6807.07565943
768,2.0000,2386944,14522.14634418
768,2.0000,3225600,24726.11049811
768,2.0000,4838400,39005.48779964
768,2.0000,6386688,51952.88582642
768,2.0000,9612288,78179.09200985
768,2.0000,12837888,103353.71482371
768,4.0000,135168,625.81582864
768,4.0000,202752,908.43164921
768,4.0000,337920,1415.37515322
768,4.0000,405504,1684.30713812
768,4.0000,608256,2490.62879880
768,4.0000,811008,3268.73203119
768,4.0000,1216512,4845.90315819
768,4.0000,1622016,6448.13664754
768,4.0000,2433024,12454.47448889
768,4.0000,3244032,23252.50717004
768,4.0000,4798464,37397.51386642
768,4.0000,6420480,50197.43549823
768,4.0000,9596928,74206.57336711
768,4.0000,12840960,98850.11033216
768,6.0000,141312,620.80415090
768,6.0000,211968,890.41749636
768,6.0000,282624,1154.92685636
768,6.0000,423936,1688.54864438
768,6.0000,635904,2461.42617861
768,6.0000,847872,3283.96185239
768,6.0000,1201152,4582.53884315
768,6.0000,1625088,6175.76646805
768,6.0000,2402304,10608.67186387
768,6.0000,3250176,22130.00146548
768,6.0000,4804608,35272.73134390
768,6.0000,6429696,48111.53431733
768,6.0000,9609216,70636.37566566
768,6.0000,12788736,94223.09402624
768,8.0000,147456,627.63969103
768,8.0000,221184,890.73852698
768,8.0000,294912,1166.69384638
768,8.0000,442368,1689.79966640
768,8.0000,589824,2213.84950479
768,8.0000,811008,3002.21618017
768,8.0000,1253376,4585.79615752
768,8.0000,1622016,5887.18815645
768,8.0000,2433024,11209.89533265
768,8.0000,3244032,20413.65881761
768,8.0000,4792320,33741.44132932
768,8.0000,6414336,46109.22280947
768,8.0000,9584640,67849.16297594
768,8.0000,12828672,90553.93119652
768,10.0000,153600,625.02117952
768,10.0000,230400,911.47085031
768,10.0000,307200,1149.38402176
768,10.0000,384000,1412.18717893
768,10.0000,614400,2222.21982479
768,10.0000,844800,3011.57983144
768,10.0000,1228800,4355.36686579
768,10.0000,1612800,5653.21532885
768,10.0000,2457600,10319.09032663
768,10.0000,3225600,19110.69468657
768,10.0000,4838400,32563.99333477
768,10.0000,6451200,44509.40350691
768,10.0000,9600000,65066.27400715
768,10.0000,12825600,86692.65834489
768,12.0000,159744,619.61166064
768,12.0000,239616,889.36249415
768,12.0000,319488,1151.90319220
768,12.0000,399360,1412.69568602
768,12.0000,638976,2230.32399019
768,12.0000,798720,2734.75269477
768,12.0000,1198080,4056.95601304
768,12.0000,1597440,5372.60536353
768,12.0000,2396160,8920.25581996
768,12.0000,3194880,17551.17233594
768,12.0000,4792320,30853.04315885
768,12.0000,6389760,42243.12353134
768,12.0000,9584640,62542.91498660
768,12.0000,12859392,83639.50701554
768,14.0000,82944,356.32864634
768,14.0000,248832,890.46649138
768,14.0000,331776,1158.64165624
768,14.0000,414720,1407.82519182
768,14.0000,580608,1994.53632037
768,14.0000,829440,2736.09133561
768,14.0000,1244160,4062.11598714
768,14.0000,1658880,5382.01049964
768,14.0000,2405376,8367.77766546
768,14.0000,3234816,16517.94564724
768,14.0000,4810752,29874.00313218
768,14.0000,6386688,40131.34984175
768,14.0000,9621504,61222.81396388
768,14.0000,12856320,80594.31715805
768,16.0000,86016,367.02116330
768,16.0000,258048,885.69784164
768,16.0000,344064,1160.98014514
768,16.0000,430080,1436.54052416
768,16.0000,602112,1963.79446983
768,16.0000,860160,2724.53769048
768,16.0000,1204224,3794.48898633
768,16.0000,1634304,5116.92766348
768,16.0000,2408448,7913.06734085
768,16.0000,3182592,14256.89931710
768,16.0000,4816896,28638.62633705
768,16.0000,6451200,39431.28752708
768,16.0000,9633792,58351.86100005
768,16.0000,12816384,78455.68998654
768,18.0000,89088,369.26015218
768,18.0000,178176,636.88401381
768,18.0000,356352,1146.68766657
768,18.0000,445440,1435.62948704
768,18.0000,623616,1943.20702553
768,18.0000,801792,2470.29368083
768,18.0000,1247232,3806.18166923
768,18.0000,1603584,4851.94365183
768,18.0000,2405376,7400.81818898
768,18.0000,3207168,14008.28266144
768,18.0000,4810752,27500.93416373
768,18.0000,6414336,37475.29065608
768,18.0000,9621504,56889.21999931
768,18.0000,12828672,75577.12399959
768,20.0000,92160,367.45667458
768,20.0000,184320,632.09799925
768,20.0000,368640,1149.59967136
768,20.0000,460800,1454.06548182
768,20.0000,645120,1956.41267300
768,20.0000,829440,2469.03363864
768,20.0000,1198080,3547.22817739
768,20.0000,1658880,4862.32499282
768,20.0000,2396160,7194.79099909
768,20.0000,3225600,13080.42466640
768,20.0000,4792320,25913.24202219
768,20.0000,6451200,36399.76251125
768,20.0000,9584640,54126.63133938
768,20.0000,12810240,72710.42450268
