448,6.0000,32256,383.68408294
448,6.0000,64512,679.89418612
448,6.0000,129024,1251.31815547
448,6.0000,532224,5070.78585880
448,6.0000,1048320,9964.06708194
448,6.0000,2096640,19872.48975314
448,6.0000,4193280,39689.74381310
448,6.0000,16789248,158831.87329819
448,7.0000,34048,390.33654357
448,7.0000,68096,748.70890679
448,7.0000,136192,1328.13326576
448,7.0000,1055488,9480.55057215
448,7.0000,4204928,37716.73988144
448,8.0000,71680,688.94864506
448,8.0000,268800,2334.08533225
448,8.0000,537600,4629.81526341
448,8.0000,1057280,9046.49527383
448,8.0000,4193280,35746.97870542
448,8.0000,16773120,142823.35322194
448,9.0000,37632,307.34139581
448,9.0000,131712,1075.04555783
448,9.0000,263424,2157.90890345
448,9.0000,1053696,8552.43647424
448,9.0000,4195968,34024.81237505
448,9.0000,8391936,68192.84585218
448,9.0000,16783872,136098.04438443
448,10.0000,39424,307.58654495
448,10.0000,137984,1084.64152998
448,10.0000,275968,2138.27336786
448,10.0000,1044736,8105.21546783
448,10.0000,2109184,16352.20628075
448,10.0000,4198656,32526.44696030
448,10.0000,8397312,65042.33666703
448,11.0000,41216,318.17109645
448,11.0000,61824,464.42424049
448,11.0000,267904,1991.24026073
448,11.0000,535808,3971.34087041
448,11.0000,1051008,7797.10659961
448,11.0000,4204032,31151.85988801
448,11.0000,8387456,62108.23726504
448,11.0000,16774912,124255.01998357
448,12.0000,43008,305.29489662
448,12.0000,64512,457.72413371
448,12.0000,258048,1837.87065394
448,12.0000,1053696,7492.65045679
448,12.0000,2107392,14973.64116191
448,12.0000,16773120,119034.40376290
512,0.0000,36864,585.71131279
512,0.0000,73728,1098.10704986
512,0.0000,528384,7544.63905469
512,0.0000,4202496,59670.38630818
512,0.0000,8392704,119103.07798535
512,1.0000,39936,658.75938162
512,1.0000,133120,1820.29375186
512,1.0000,4193280,55040.15261928
512,2.0000,530432,6481.87330614
512,3.0000,76800,979.89880790
512,3.0000,138240,1619.22437449
512,3.0000,522240,5936.94609900
512,3.0000,4193280,47622.40049119
512,3.0000,16788480,190573.56665532
512,4.0000,32768,447.61144867
512,4.0000,262144,2822.72823776
512,4.0000,1048576,11205.88531097
512,4.0000,2097152,22364.06626180
512,4.0000,8388608,89314.76796667
512,5.0000,34816,414.62630033
512,5.0000,69632,832.83099035
512,5.0000,139264,1495.06938954
512,5.0000,1044480,10481.88110193
512,5.0000,8390656,84078.66104196
512,5.0000,16781312,168099.90989665
512,6.0000,36864,447.32276971
512,6.0000,73728,769.61355905
512,6.0000,129024,1257.10296755
512,6.0000,534528,5094.39073503
512,6.0000,1050624,9976.01328418
512,6.0000,2101248,19915.25689761
512,7.0000,38912,447.23674655
512,7.0000,136192,1302.56380265
512,7.0000,1050624,9456.89948276
512,7.0000,2101248,18836.58881610
512,7.0000,4202496,37685.68399052
512,7.0000,8385536,75161.77215924
512,8.0000,40960,398.68916695
512,8.0000,61440,597.70783409
512,8.0000,143360,1231.27708212
512,8.0000,266240,2308.34477892
512,8.0000,16773120,142818.32836568
512,9.0000,64512,539.07160958
512,9.0000,258048,2098.98933147
512,9.0000,537600,4365.08813873
512,9.0000,1053696,8561.36198466
512,9.0000,8386560,68023.20415154
512,9.0000,16773120,136016.40546694
512,10.0000,67584,523.38528136
512,10.0000,540672,4199.15417830
512,10.0000,1058816,8208.17031587
512,10.0000,2095104,16221.32174671
512,10.0000,4190208,32456.63568377
512,11.0000,70656,523.65626519
512,11.0000,541696,4023.90624707
512,11.0000,4192256,31053.15860982
512,11.0000,16792576,124337.23947033
512,12.0000,540672,3847.48854364
512,12.0000,1056768,7503.40363011
512,12.0000,8404992,59648.13176543
512,12.0000,16785408,119109.57721993
576,0.0000,41472,674.02056928
576,0.0000,138240,1996.86281336
576,0.0000,525312,7496.22932020
576,1.0000,1048320,13735.54953614
576,1.0000,8386560,109826.61645867
576,2.0000,32256,441.76572899
576,2.0000,274176,3371.02056424
576,2.0000,1048320,12787.33676085
576,2.0000,2096640,25542.87997307
576,2.0000,8386560,102021.33764886
576,3.0000,69120,915.82767868
576,3.0000,535680,6090.38404699
576,3.0000,1054080,11973.90945578
576,3.0000,8398080,95360.92676831
576,4.0000,36864,471.94995220
576,4.0000,1050624,11210.92807947
576,4.0000,16773120,178487.93749914
576,5.0000,1057536,10609.82966948
576,5.0000,4190976,42009.92097520
576,5.0000,16783488,168117.59551241
576,6.0000,62208,664.42728293
576,6.0000,2094336,19851.32206911
576,6.0000,8398080,79507.94968590
576,7.0000,43776,501.11214945
576,7.0000,65664,725.25747792
576,7.0000,8404992,75350.43293200
576,8.0000,276480,2369.81182478
576,8.0000,8386560,71432.81693853
576,9.0000,145152,1184.03261688
576,9.0000,266112,2161.74306860
576,9.0000,532224,4328.54350383
576,9.0000,2104704,17071.38561603
576,9.0000,8394624,68083.34670227
576,10.0000,4207104,32565.00089069
576,10.0000,16777728,129911.62631622
576,11.0000,529920,3935.17415354
576,12.0000,27648,196.74540441
576,12.0000,525312,3732.85156001
576,12.0000,16782336,119141.80950174
640,1.0000,133120,1821.33543616
640,4.0000,143360,1567.55118320
640,7.0000,535040,4806.70624723
640,11.0000,264960,1969.59922711
640,12.0000,16773120,118998.54882310
