256,12.0000,1048576,5651.13362399
256,12.0000,1572864,10010.29508764
256,12.0000,2097152,19106.73124140
256,12.0000,3145728,33088.90780535
256,12.0000,4194304,44236.92508177
256,12.0000,6291456,66582.81508358
256,12.0000,8388608,89223.27327727
256,12.0000,12582912,132547.85325309
256,14.0000,69632,444.19453361
256,14.0000,104448,625.05999478
256,14.0000,139264,758.78108631
256,14.0000,208896,1109.53560742
256,14.0000,261120,1357.29273883
256,14.0000,400384,2099.15945747
256,14.0000,522240,2667.64454408
256,14.0000,783360,4033.47999399
256,14.0000,1044480,5311.43184142
256,14.0000,1584128,9218.87909282
256,14.0000,2106368,17522.07218517
256,14.0000,3150848,31182.70271474
256,14.0000,4195328,41871.59655310
256,14.0000,6301696,63338.98383920
256,14.0000,8390656,83190.88979200
256,14.0000,12585984,136680.24019760
256,16.0000,73728,472.46291421
256,16.0000,110592,667.37001592
256,16.0000,129024,731.49130561
256,16.0000,202752,1064.69071995
256,16.0000,258048,1321.42491774
256,16.0000,405504,2020.30780099
256,16.0000,534528,2621.83505839
256,16.0000,792576,3905.59200807
256,16.0000,1050624,5114.95728926
256,16.0000,1585152,7857.75596445
256,16.0000,2101248,16477.55544836
256,16.0000,3151872,29343.71510419
256,16.0000,4202496,39851.60892660
256,16.0000,6303744,59279.56381710
256,16.0000,8386560,78890.43162085
256,16.0000,12589056,118726.87508842
256,18.0000,77824,401.31287141
256,18.0000,97280,486.14926772
256,18.0000,136192,655.00181372
256,18.0000,194560,918.26525601
256,18.0000,272384,1296.17656361
256,18.0000,389120,1797.51270468
256,18.0000,525312,2401.98945999
256,18.0000,797696,3664.49581493
256,18.0000,1050624,4821.56489112
256,18.0000,1575936,7376.21472099
256,18.0000,2101248,13607.31653734
256,18.0000,3151872,27631.74252076
256,18.0000,4202496,37791.40819202
256,18.0000,6303744,56155.93312003
256,18.0000,8385536,74574.10834052
256,18.0000,12588032,112617.95455758
256,20.0000,61440,317.83602454
256,20.0000,102400,491.78691344
256,20.0000,143360,654.49636633
256,20.0000,204800,916.16071354
256,20.0000,266240,1192.55404039
256,20.0000,389120,1707.13784478
256,20.0000,532480,2331.16379651
256,20.0000,798720,3634.87438722
256,20.0000,1044480,4517.83145558
256,20.0000,1576960,7225.10688955
256,20.0000,2109440,11709.48782834
256,20.0000,3153920,25620.09434266
256,20.0000,4198400,35709.63655818
256,20.0000,6287360,53209.34512398
256,20.0000,8396800,71170.63019492
256,20.0000,12595200,107151.56147696
384,0.0000,76800,716.48870815
384,0.0000,107520,984.12218961
384,0.0000,138240,1241.37106809
384,0.0000,199680,1768.87802644
384,0.0000,261120,2305.64837022
384,0.0000,399360,3477.81779549
384,0.0000,522240,4540.86052288
384,0.0000,783360,6810.55142663
384,0.0000,1059840,10882.14089654
384,0.0000,1582080,25809.31602825
384,0.0000,2104320,35615.98673733
384,0.0000,3148800,53271.68018167
384,0.0000,4193280,70834.20506390
384,0.0000,6297600,106925.94818634
384,0.0000,8386560,141379.30727003
384,0.0000,12579840,212879.55162740
384,2.0000,67584,599.19691086
384,2.0000,101376,847.75729613
384,2.0000,135168,1099.28729317
384,2.0000,202752,1650.11930466
384,2.0000,270336,2142.46784557
384,2.0000,405504,3219.01707216
384,2.0000,523776,4106.46000775
384,2.0000,794112,6267.85984906
384,2.0000,1047552,8783.94746780
384,2.0000,1571328,21622.88019874
384,2.0000,2095104,31931.44017999
384,2.0000,3142656,48157.16873515
384,2.0000,4190208,64222.35363179
384,2.0000,6302208,97268.53292638
384,2.0000,8397312,128793.03182254
384,2.0000,12587520,193318.63381644
384,4.0000,73728,589.20270746
384,4.0000,110592,851.10131177
384,4.0000,129024,961.60073714
384,4.0000,202752,1518.38454333
384,4.0000,258048,1923.93328927
384,4.0000,405504,3456.96128498
384,4.0000,534528,3888.13326575
384,4.0000,792576,5718.29761158
384,4.0000,1050624,7659.78197618
384,4.0000,1585152,19226.08783028
384,4.0000,2101248,29227.37979889
384,4.0000,3151872,44407.64891017
384,4.0000,4202496,59125.27288089
384,4.0000,6303744,89116.95692755
384,4.0000,8386560,117819.24234736
384,4.0000,12589056,177263.22325791
384,6.0000,79872,603.10454802
384,6.0000,99840,722.88907658
384,6.0000,139776,964.06542171
384,6.0000,199680,1376.09347430
384,6.0000,259584,1749.98673526
384,6.0000,399360,2708.73433893
384,6.0000,539136,3585.81018448
384,6.0000,798720,5340.76109799
384,6.0000,1058304,9033.33529559
384,6.0000,1577472,16306.10561371
384,6.0000,2096640,26207.26598393
384,6.0000,3154944,41154.10839427
384,6.0000,4193280,54494.18930573
384,6.0000,6289920,81778.42890132
384,6.0000,8386560,109569.82200795
384,6.0000,12579840,163237.67852781
384,8.0000,64512,471.89543464
384,8.0000,107520,741.56362360
384,8.0000,129024,829.83294400
384,8.0000,193536,1241.32507498
384,8.0000,258048,1618.11239069
384,8.0000,408576,2563.26636401
384,8.0000,537600,3336.24345606
384,8.0000,795648,4947.27160714
384,8.0000,1053696,6535.18473018
384,8.0000,1569792,13382.54746524
384,8.0000,2107392,24116.99073965
384,8.0000,3161088,38016.49726520
384,8.0000,4193280,50989.40220746
384,8.0000,6300672,76051.88200690
384,8.0000,8386560,100993.20017207
384,8.0000,12579840,152107.95619269
384,10.0000,69120,469.48294206
384,10.0000,115200,731.44037073
384,10.0000,138240,832.73766258
384,10.0000,207360,1243.89271303
384,10.0000,276480,1650.31888268
384,10.0000,391680,2284.77200595
384,10.0000,529920,3063.71961940
384,10.0000,783360,4545.43872313
384,10.0000,1059840,6134.34219360
384,10.0000,1589760,11918.57220910
384,10.0000,2096640,21352.40728205
384,10.0000,3156480,35484.63617671
384,10.0000,4193280,47256.87092000
384,10.0000,6289920,70888.51087743
384,10.0000,8386560,94295.06384242
384,10.0000,12579840,142032.51942720
384,12.0000,73728,474.90128604
384,12.0000,98304,604.53328219
384,12.0000,147456,836.42235669
384,12.0000,196608,1106.65711490
384,12.0000,270336,1502.68307599
384,12.0000,393216,2160.74015877
384,12.0000,540672,2933.83784728
384,12.0000,786432,4281.60905838
384,12.0000,1056768,5766.24510505
384,12.0000,1572864,9733.27563026
384,12.0000,2113536,18730.53472692
384,12.0000,3145728,33063.62091411
384,12.0000,4202496,44410.24216738
384,12.0000,6291456,67430.31727183
384,12.0000,8404992,88516.59961179
384,12.0000,12582912,132685.46251816
384,14.0000,78336,486.76876588
384,14.0000,104448,616.25870791
384,14.0000,130560,715.40056575
384,14.0000,208896,1108.70634426
384,14.0000,261120,1370.82563747
384,14.0000,391680,2032.30818835
384,14.0000,522240,2669.49293830
384,14.0000,783360,4019.27653226
384,14.0000,1044480,5342.51364795
384,14.0000,1566720,8872.80364470
384,14.0000,2115072,17580.36691492
384,14.0000,3159552,31089.54711394
384,14.0000,4204032,42627.27438319
384,14.0000,6292992,62947.62346961
384,14.0000,8408064,83518.90637657
384,14.0000,12585984,125281.15562958
384,16.0000,82944,524.06835556
384,16.0000,110592,673.21252823
384,16.0000,138240,769.80491118
384,16.0000,193536,1022.29309082
384,16.0000,276480,1414.11382502
384,16.0000,387072,1947.85456224
384,16.0000,525312,3300.22491108
384,16.0000,801792,5415.04274715
384,16.0000,1050624,5120.18073689
384,16.0000,1575936,8123.24580279
384,16.0000,2101248,15011.57691262
384,16.0000,3151872,29276.09161897
384,16.0000,4202496,39707.05582878
384,16.0000,6303744,59275.09147470
384,16.0000,8404992,79093.11797401
384,16.0000,12579840,118917.27252439
384,18.0000,58368,313.92487613
384,18.0000,116736,567.45962663
384,18.0000,145920,695.79709660
384,18.0000,204288,971.07709538
384,18.0000,262656,1246.88742378
384,18.0000,408576,1885.42964242
384,18.0000,525312,2419.64760694
384,18.0000,787968,3917.68615896
384,18.0000,1050624,4969.24781799
384,18.0000,1575936,7459.89396355
384,18.0000,2101248,13389.27143270
384,18.0000,3151872,27434.29526415
384,18.0000,4202496,37431.17124384
384,18.0000,6303744,56160.48890893
384,18.0000,8404992,75033.90910408
384,18.0000,12578304,112888.15346630
384,20.0000,61440,317.27383353
384,20.0000,92160,441.41257893
384,20.0000,153600,697.80653173
384,20.0000,215040,981.27421466
384,20.0000,276480,1225.90927644
384,20.0000,399360,1759.38801332
384,20.0000,522240,2273.65489440
384,20.0000,798720,3485.43891040
384,20.0000,1044480,4562.62636185
384,20.0000,1566720,6846.30328959
384,20.0000,2119680,12618.68546226
384,20.0000,3164160,25934.15598436
384,20.0000,4208640,35359.16163704
384,20.0000,6297600,53218.24489940
384,20.0000,8386560,70821.84709201
384,20.0000,12595200,107496.21547351
512,0.0000,61440,600.57037527
512,0.0000,102400,937.20288710
512,0.0000,143360,1273.33073183
512,0.0000,204800,1807.98287825
512,0.0000,266240,2328.17329060
512,0.0000,389120,3382.78237256
512,0.0000,532480,4619.78166754
512,0.0000,798720,6948.14092463
512,0.0000,1044480,10628.48437916
512,0.0000,1576960,25554.22254042
512,0.0000,2109440,35553.06217887
512,0.0000,3153920,53487.51471259
512,0.0000,4198400,70880.50148703
512,0.0000,6287360,106920.03965377
512,0.0000,8396800,141776.02109040
512,0.0000,12595200,213202.75562457
512,2.0000,67584,593.15143932
512,2.0000,112640,935.86362492
512,2.0000,135168,1094.46599267
512,2.0000,202752,1630.54800034
512,2.0000,270336,2171.56197808
512,2.0000,405504,3209.23584158
512,2.0000,540672,4268.77346906
512,2.0000,788480,6227.82109000
512,2.0000,1058816,9138.83560354
512,2.0000,1576960,22140.51476392
512,2.0000,2095104,32015.33946124
512,2.0000,3153920,48440.15000083
512,2.0000,4190208,64459.18126539
512,2.0000,6307840,97652.00727635
512,2.0000,8402944,128993.99835412
512,2.0000,12593152,194347.65802728
512,4.0000,73728,628.33200801
512,4.0000,98304,826.58420910
512,4.0000,147456,1096.23692252
512,4.0000,196608,1469.51614727
512,4.0000,270336,1973.13724865
512,4.0000,393216,2883.59165192
512,4.0000,540672,3888.17492398
512,4.0000,786432,5670.66071250
512,4.0000,1056768,7707.98470757
512,4.0000,1572864,18992.77765100
512,4.0000,2113536,29291.33566943
512,4.0000,3145728,44607.73199254
512,4.0000,4202496,59314.92909517
512,4.0000,6291456,89205.08965578
512,4.0000,8404992,118360.74473640
512,4.0000,12582912,177676.30143597
512,6.0000,79872,593.63438866
512,6.0000,106496,775.86763555
512,6.0000,133120,936.21470711
512,6.0000,212992,1461.54399352
512,6.0000,266240,1813.16852570
512,6.0000,399360,2678.75107852
512,6.0000,532480,3549.00273410
512,6.0000,798720,5336.17383783
512,6.0000,1064960,7156.75271641
512,6.0000,1570816,15886.90488989
512,6.0000,2103296,26663.28729282
512,6.0000,3141632,40819.90727511
512,6.0000,4206592,54915.27943177
512,6.0000,6309888,82210.35545522
512,6.0000,8386560,109761.91837136
512,6.0000,12593152,163526.09725430
512,8.0000,86016,598.22546352
512,8.0000,114688,769.11618493
512,8.0000,143360,925.18125881
512,8.0000,200704,1308.24891004
512,8.0000,258048,1617.10362001
512,8.0000,401408,2505.11945378
512,8.0000,544768,3397.75180817
512,8.0000,802816,4976.83130611
512,8.0000,1060864,6556.26799843
512,8.0000,1576960,13549.81127652
512,8.0000,2093056,23745.51508643
512,8.0000,3153920,38061.62838502
512,8.0000,4214784,51725.54289210
512,8.0000,6307840,76678.85528910
512,8.0000,8400896,101515.79765839
512,8.0000,12587008,152181.40602110
512,10.0000,61440,425.61197281
512,10.0000,92160,603.90602459
512,10.0000,153600,921.98493264
512,10.0000,215040,1291.81220315
512,10.0000,276480,1619.85362660
512,10.0000,399360,2341.37379039
512,10.0000,522240,3034.52214328
512,10.0000,798720,4764.04073022
512,10.0000,1044480,6018.69583130
512,10.0000,1566720,11280.80563112
512,10.0000,2119680,21906.56033429
512,10.0000,3164160,35591.54818274
512,10.0000,4208640,47315.43202833
512,10.0000,6297600,70922.34637520
512,10.0000,8386560,95088.23910625
512,10.0000,12595200,141935.53126940
512,12.0000,65536,436.42980402
512,12.0000,98304,602.38396038
512,12.0000,131072,748.22274121
512,12.0000,196608,1105.12690111
512,12.0000,262144,1471.69182517
512,12.0000,393216,2172.26561633
512,12.0000,524288,2841.27889980
512,12.0000,786432,4284.14327448
512,12.0000,1048576,5698.95653291
512,12.0000,1572864,9896.08799327
512,12.0000,2097152,19079.84274084
512,12.0000,3145728,33170.43529857
512,12.0000,4194304,44630.98382949
512,12.0000,6291456,67325.70492137
512,12.0000,8388608,88646.77546240
512,12.0000,12582912,132675.68527567
512,14.0000,69632,443.79854202
512,14.0000,104448,616.41762473
512,14.0000,139264,755.95929406
512,14.0000,208896,1108.03200982
512,14.0000,278528,1459.19669758
512,14.0000,417792,2166.66416688
512,14.0000,522240,2669.13071546
512,14.0000,800768,4119.92380836
512,14.0000,1044480,5324.72402399
512,14.0000,1566720,9025.61127056
512,14.0000,2088960,15772.75397561
512,14.0000,3168256,31761.21711731
512,14.0000,4212736,41933.20963599
512,14.0000,6301696,62553.83166399
512,14.0000,8390656,83341.42307801
512,14.0000,12603392,125920.48579995
512,16.0000,73728,474.62068905
512,16.0000,110592,667.04780405
512,16.0000,147456,810.75234847
512,16.0000,221184,1149.43621375
512,16.0000,258048,1322.05798409
512,16.0000,405504,2050.28581619
512,16.0000,516096,2533.61472216
512,16.0000,811008,3990.23181742
512,16.0000,1069056,5168.00819744
512,16.0000,1585152,7961.32183075
512,16.0000,2101248,15806.36379935
512,16.0000,3170304,29398.76963875
512,16.0000,4202496,39494.26598982
512,16.0000,6303744,59248.98199601
512,16.0000,8404992,78928.99491569
512,16.0000,12607488,119096.02182560
512,18.0000,77824,399.96056123
512,18.0000,116736,566.32453745
512,18.0000,155648,742.46653644
512,18.0000,194560,920.06254196
512,18.0000,272384,1268.24361628
512,18.0000,389120,1808.84872783
512,18.0000,544768,2497.88054553
512,18.0000,778240,3587.00669895
512,18.0000,1050624,4777.10147337
512,18.0000,1595392,7657.12634000
512,18.0000,2101248,14013.48746906
512,18.0000,3151872,27475.42294589
512,18.0000,4202496,37465.99036997
512,18.0000,6303744,56094.76379914
512,18.0000,8404992,74669.68562385
512,18.0000,12607488,112351.30418429
512,20.0000,81920,400.90725639
512,20.0000,122880,570.54619356
512,20.0000,122880,569.57487627
512,20.0000,204800,918.05453734
512,20.0000,286720,1266.95234125
512,20.0000,409600,1820.59014927
512,20.0000,532480,2320.72015242
512,20.0000,778240,3396.95579355
512,20.0000,1064960,4597.45454788
512,20.0000,1597440,6992.93474717
512,20.0000,2088960,11488.73944716
512,20.0000,3153920,25554.79964343
512,20.0000,4218880,35704.63163202
512,20.0000,6307840,53373.81583993
512,20.0000,8396800,71697.27325439
512,20.0000,12574720,106348.48434274
768,0.0000,61440,582.51272548
768,0.0000,92160,858.48491842
768,0.0000,153600,1361.90930280
768,0.0000,215040,1921.08019915
768,0.0000,276480,2411.80272536
768,0.0000,399360,3509.36946002
768,0.0000,522240,4505.89509444
768,0.0000,798720,6932.85690654
768,0.0000,1044480,11689.16710940
768,0.0000,1566720,25292.88729754
768,0.0000,2119680,35610.23326353
768,0.0000,3164160,53529.76291829
768,0.0000,4208640,71923.85712536
768,0.0000,6297600,106788.14324464
768,0.0000,8386560,141906.69965742
768,0.0000,12595200,213152.52364763
768,2.0000,67584,620.28434060
768,2.0000,101376,869.48126013
768,2.0000,135168,1114.75602063
768,2.0000,202752,1663.43290156
768,2.0000,270336,2191.70089201
768,2.0000,405504,3209.92799239
768,2.0000,540672,4267.78437874
768,2.0000,811008,6367.51127243
768,2.0000,1047552,8909.76255590
768,2.0000,1588224,22191.80549275
768,2.0000,2095104,31924.15510524
768,2.0000,3142656,48389.54071565
768,2.0000,4190208,65271.79310538
768,2.0000,6285312,96570.52963429
768,2.0000,8380416,128750.31562284
768,2.0000,12604416,193987.75668576
768,4.0000,73728,588.92999996
768,4.0000,110592,848.88688001
768,4.0000,147456,1111.27779701
768,4.0000,221184,1634.29017500
768,4.0000,258048,1881.81491332
768,4.0000,405504,2949.48759946
768,4.0000,516096,3725.34639185
768,4.0000,811008,5912.25142912
768,4.0000,1069056,7832.21270821
768,4.0000,1585152,19497.91964617
768,4.0000,2101248,29083.27891610
768,4.0000,3170304,44591.01421182
768,4.0000,4202496,59202.35434445
768,4.0000,6303744,89370.59107693
768,4.0000,8404992,118289.38380153
768,4.0000,12607488,177901.13999625
768,6.0000,79872,606.43616590
768,6.0000,119808,868.99072474
768,6.0000,159744,1104.57563400
768,6.0000,199680,1384.24656608
768,6.0000,279552,1885.61873002
768,6.0000,399360,3175.46619068
768,6.0000,519168,3470.40965340
768,6.0000,798720,5359.36745730
768,6.0000,1078272,7270.68363536
768,6.0000,1597440,16406.33492036
768,6.0000,2116608,26820.01980868
768,6.0000,3154944,40997.92402440
768,6.0000,4193280,54736.63837259
768,6.0000,6309888,82051.53599651
768,6.0000,8386560,109655.53418072
768,6.0000,12579840,163316.03032891
768,8.0000,86016,598.00308401
768,8.0000,129024,858.21671919
768,8.0000,129024,829.14035971
768,8.0000,215040,1370.81965533
768,8.0000,258048,1647.65184576
768,8.0000,387072,2416.58743945
768,8.0000,516096,3205.17197522
768,8.0000,817152,5046.06108232
768,8.0000,1075200,6697.95981320
768,8.0000,1591296,14248.64764647
768,8.0000,2107392,24102.43654251
768,8.0000,3139584,38663.02837025
768,8.0000,4214784,50939.85488197
768,8.0000,6322176,76089.42963859
768,8.0000,8386560,101023.17346225
768,8.0000,12601344,152519.92182296
768,10.0000,92160,600.86180947
768,10.0000,92160,600.70909153
768,10.0000,138240,843.19600192
768,10.0000,230400,1378.25398012
768,10.0000,276480,1624.56091967
768,10.0000,414720,2436.51489778
768,10.0000,552960,3194.22851909
768,10.0000,783360,4554.31526357
768,10.0000,1059840,6127.34525854
768,10.0000,1566720,11451.54545524
768,10.0000,2119680,21781.64941614
768,10.0000,3179520,35731.46018115
768,10.0000,4193280,47110.37982593
768,10.0000,6312960,70937.96439604
768,10.0000,8386560,95205.95945010
768,10.0000,12579840,141252.65797700
768,12.0000,98304,602.03508897
768,12.0000,98304,604.40254211
768,12.0000,147456,836.95836501
768,12.0000,196608,1104.62635214
768,12.0000,294912,1631.12562353
768,12.0000,393216,2171.84201154
768,12.0000,540672,2943.69870966
768,12.0000,786432,4300.76161298
768,12.0000,1081344,5860.16217145
768,12.0000,1572864,10291.91767086
768,12.0000,2113536,19036.43980893
768,12.0000,3145728,33263.41199875
768,12.0000,4227072,45636.30814985
768,12.0000,6291456,66806.56506798
768,12.0000,8404992,88802.96980250
768,12.0000,12582912,132915.74053329
768,14.0000,104448,616.23092131
768,14.0000,104448,617.90947481
768,14.0000,156672,843.47434477
768,14.0000,208896,1126.33453716
768,14.0000,261120,1356.32597316
768,14.0000,417792,2170.48380592
768,14.0000,522240,3173.45688560
768,14.0000,783360,5557.28123405
768,14.0000,1044480,5295.32762007
768,14.0000,1566720,8773.83366498
768,14.0000,2088960,17325.89617642
768,14.0000,3133440,33387.97343861
768,14.0000,4230144,42064.99507210
768,14.0000,6319104,62845.15307166
768,14.0000,8408064,83577.31745459
768,14.0000,12585984,125519.27436480
768,16.0000,55296,371.87268517
768,16.0000,110592,666.98854620
768,16.0000,165888,898.95816283
768,16.0000,221184,1150.54945512
768,16.0000,276480,1400.31779896
768,16.0000,387072,1946.87362151
768,16.0000,552960,2712.05035123
768,16.0000,774144,3797.28273912
768,16.0000,1050624,5079.44198088
768,16.0000,1603584,8237.26220564
768,16.0000,2101248,15689.76090171
768,16.0000,3151872,29167.75690425
768,16.0000,4202496,39602.99548235
768,16.0000,6303744,59220.79203345
768,16.0000,8404992,79137.85162838
768,16.0000,12607488,118386.48618350
768,18.0000,58368,340.91620012
768,18.0000,116736,569.09218701
768,18.0000,116736,565.75653770
768,18.0000,233472,1108.69546370
768,18.0000,291840,1357.41693323
768,18.0000,408576,1879.38560139
768,18.0000,525312,2422.46996273
768,18.0000,817152,3722.29181636
768,18.0000,1050624,4785.57729721
768,18.0000,1575936,7331.68814399
768,18.0000,2101248,13451.17907090
768,18.0000,3151872,27260.95130227
768,18.0000,4202496,37437.31979890
768,18.0000,6303744,56305.90490861
768,18.0000,8404992,75549.92563073
768,18.0000,12607488,111812.07765231
768,20.0000,61440,333.05710012
768,20.0000,122880,602.81385075
768,20.0000,122880,602.54235701
768,20.0000,184320,830.18671383
768,20.0000,307200,1375.06112185
768,20.0000,430080,1918.31454364
768,20.0000,552960,2463.78673207
768,20.0000,798720,3493.82309480
768,20.0000,1044480,4504.84453548
768,20.0000,1597440,6962.98092062
768,20.0000,2088960,12166.86365821
768,20.0000,3133440,25355.87510195
768,20.0000,4239360,35743.76656792
768,20.0000,6328320,53441.68329238
768,20.0000,8417280,71751.00855393
768,20.0000,12595200,106276.02473171
