256,16.0000,405504,116.84941759
256,16.0000,534528,136.03021850
256,16.0000,792576,176.08277585
256,16.0000,1050624,215.64128565
256,16.0000,1585152,301.01716244
256,16.0000,2101248,384.90322108
256,16.0000,3151872,548.12259708
256,16.0000,4202496,715.29797663
256,16.0000,6303744,2481.05977445
256,16.0000,8386560,9656.82040975
256,16.0000,12589056,16600.11997463
256,18.0000,77824,59.98880333
256,18.0000,97280,63.80125990
256,18.0000,136192,66.77927529
256,18.0000,194560,74.05959947
256,18.0000,272384,95.47951364
256,18.0000,389120,117.64147643
256,18.0000,525312,139.40512145
256,18.0000,797696,183.74182372
256,18.0000,1050624,228.14579426
256,18.0000,1575936,315.56365157
256,18.0000,2101248,405.21595007
256,18.0000,3151872,583.17594446
256,18.0000,4202496,756.58949059
256,18.0000,6303744,2005.54209455
256,18.0000,8385536,8487.04041350
256,18.0000,12588032,15665.17198117
256,20.0000,61440,56.77184494
256,20.0000,102400,63.22116047
256,20.0000,143360,66.85483887
256,20.0000,204800,79.31434305
256,20.0000,266240,99.33611651
256,20.0000,389120,121.99880123
256,20.0000,532480,146.39310755
256,20.0000,798720,190.66645083
256,20.0000,1044480,237.24312450
256,20.0000,1576960,332.75543797
256,20.0000,2109440,425.13179150
256,20.0000,3153920,609.26692721
256,20.0000,4198400,797.66065448
256,20.0000,6287360,1169.98161037
256,20.0000,8396800,7026.99321052
256,20.0000,12595200,14704.84020376
384,0.0000,76800,13.67428998
384,0.0000,107520,15.30217257
384,0.0000,138240,19.57091873
384,0.0000,199680,23.58527547
384,0.0000,261120,34.27692567
384,0.0000,399360,50.84184427
384,0.0000,522240,68.05298639
384,0.0000,783360,100.59328466
384,0.0000,1059840,132.26295705
384,0.0000,1582080,195.61865406
384,0.0000,2104320,288.06937930
384,0.0000,3148800,1212.19457090
384,0.0000,4193280,7325.14377213
384,0.0000,6297600,14787.40768990
384,0.0000,8386560,19875.16296027
384,0.0000,12579840,29970.60247336
384,2.0000,67584,48.92105151
384,2.0000,101376,49.50110327
384,2.0000,135168,53.49190896
384,2.0000,202752,56.62610497
384,2.0000,270336,63.49109168
384,2.0000,405504,79.92404815
384,2.0000,523776,91.91200700
384,2.0000,794112,120.59689426
384,2.0000,1047552,149.58327304
384,2.0000,1571328,204.12358492
384,2.0000,2095104,259.67806965
384,2.0000,3142656,878.95681324
384,2.0000,4190208,3654.35731480
384,2.0000,6302208,13222.01556431
384,2.0000,8397312,18020.43427565
384,2.0000,12587520,27233.45487649
384,4.0000,73728,52.64168762
384,4.0000,110592,53.50873795
384,4.0000,129024,58.12436146
384,4.0000,202752,59.54610088
384,4.0000,258048,61.72185515
384,4.0000,405504,78.12758966
384,4.0000,534528,89.10137566
384,4.0000,792576,115.38353188
384,4.0000,1050624,142.65745407
384,4.0000,1585152,199.58247616
384,4.0000,2101248,245.57385390
384,4.0000,3151872,539.11174781
384,4.0000,4202496,2247.62305191
384,4.0000,6303744,11773.27395963
384,4.0000,8386560,16585.55470188
384,4.0000,12589056,25051.34196550
384,6.0000,79872,54.48172031
384,6.0000,99840,53.58086899
384,6.0000,139776,55.51010007
384,6.0000,199680,64.16315461
384,6.0000,259584,64.88022197
384,6.0000,399360,76.03021174
384,6.0000,539136,92.24415302
384,6.0000,798720,116.47970432
384,6.0000,1058304,136.87982008
384,6.0000,1577472,179.54611440
384,6.0000,2096640,231.30597269
384,6.0000,3154944,354.33029323
384,6.0000,4193280,1441.86303082
384,6.0000,6289920,10306.24534959
384,6.0000,8386560,15173.87724619
384,6.0000,12579840,22985.08055614
384,8.0000,64512,56.59525977
384,8.0000,107520,55.37270308
384,8.0000,129024,58.44230057
384,8.0000,193536,64.40228830
384,8.0000,258048,67.33949459
384,8.0000,408576,90.75485928
384,8.0000,537600,103.92580526
384,8.0000,795648,131.53611648
384,8.0000,1053696,158.85242103
384,8.0000,1569792,209.66365847
384,8.0000,2107392,263.77065972
384,8.0000,3161088,370.26576962
384,8.0000,4193280,937.52831084
384,8.0000,6300672,8896.19596718
384,8.0000,8386560,13908.42632446
384,8.0000,12579840,21277.97940664
384,10.0000,69120,55.75185584
384,10.0000,115200,59.12099021
384,10.0000,138240,62.29270580
384,10.0000,207360,68.64185787
384,10.0000,276480,75.50989573
384,10.0000,391680,95.92803233
384,10.0000,529920,113.31933519
384,10.0000,783360,143.73803706
384,10.0000,1059840,177.59609737
384,10.0000,1589760,240.11773459
384,10.0000,2096640,298.10875136
384,10.0000,3156480,422.29870562
384,10.0000,4193280,883.75703117
384,10.0000,6289920,7591.10939882
384,10.0000,8386560,12853.98681029
384,10.0000,12579840,19808.38015708
384,12.0000,73728,55.10639510
384,12.0000,98304,59.14616218
384,12.0000,147456,65.40654493
384,12.0000,196608,69.08599054
384,12.0000,270336,78.45511128
384,12.0000,393216,104.53169643
384,12.0000,540672,121.98421293
384,12.0000,786432,158.85103848
384,12.0000,1056768,193.42692893
384,12.0000,1572864,258.68606529
384,12.0000,2113536,331.32054047
384,12.0000,3145728,466.71602493
384,12.0000,4202496,715.68146774
384,12.0000,6291456,5174.67903247
384,12.0000,8404992,11423.22456949
384,12.0000,12582912,18555.46330195
384,14.0000,78336,57.92279502
384,14.0000,104448,62.76649181
384,14.0000,130560,65.20197502
384,14.0000,208896,73.74723824
384,14.0000,261120,86.57469175
384,14.0000,391680,111.41732606
384,14.0000,522240,128.21637256
384,14.0000,783360,168.14373751
384,14.0000,1044480,203.96778570
384,14.0000,1566720,280.29934594
384,14.0000,2115072,356.53789385
384,14.0000,3159552,509.05994643
384,14.0000,4204032,660.22552554
384,14.0000,6292992,3339.08037576
384,14.0000,8408064,10820.04520612
384,14.0000,12585984,17511.43373125
384,16.0000,82944,58.14314508
384,16.0000,110592,65.52987803
384,16.0000,138240,66.43492468
384,16.0000,193536,94.90079676
384,16.0000,276480,94.59310759
384,16.0000,387072,115.98298703
384,16.0000,525312,137.91282423
384,16.0000,801792,177.67447373
384,16.0000,1050624,216.77144979
384,16.0000,1575936,299.16616469
384,16.0000,2101248,381.15517232
384,16.0000,3151872,542.77264817
384,16.0000,4202496,706.87862092
384,16.0000,6303744,2553.40853826
384,16.0000,8404992,9594.36489663
384,16.0000,12579840,16499.55767819
384,18.0000,58368,56.43211873
384,18.0000,116736,66.85860513
384,18.0000,145920,68.21994137
384,18.0000,204288,76.89301907
384,18.0000,262656,93.31853836
384,18.0000,408576,121.11039287
384,18.0000,525312,140.96359042
384,18.0000,787968,183.84003253
384,18.0000,1050624,228.29873303
384,18.0000,1575936,314.23535354
384,18.0000,2101248,402.12017945
384,18.0000,3151872,576.37813067
384,18.0000,4202496,747.01723016
384,18.0000,6303744,1507.56110336
384,18.0000,8404992,8490.21160467
384,18.0000,12578304,15569.89923045
384,20.0000,61440,56.99619964
384,20.0000,92160,64.31251782
384,20.0000,153600,71.43632766
384,20.0000,215040,83.79161608
384,20.0000,276480,97.53927663
384,20.0000,399360,124.08659664
384,20.0000,522240,143.48488716
384,20.0000,798720,192.27016261
384,20.0000,1044480,236.88261234
384,20.0000,1566720,329.59430605
384,20.0000,2119680,423.16075016
384,20.0000,3164160,605.83324200
384,20.0000,4208640,790.50771572
384,20.0000,6297600,1490.42109112
384,20.0000,8386560,7126.25114137
384,20.0000,12595200,14676.73184037
512,0.0000,61440,13.03340597
512,0.0000,102400,15.17836272
512,0.0000,143360,20.90202954
512,0.0000,204800,29.20076957
512,0.0000,266240,33.58646050
512,0.0000,389120,51.92824350
512,0.0000,532480,68.40615672
512,0.0000,798720,103.44391464
512,0.0000,1044480,129.63668176
512,0.0000,1576960,193.63326279
512,0.0000,2109440,263.28276215
512,0.0000,3153920,1329.92843990
512,0.0000,4198400,7122.93902532
512,0.0000,6287360,14746.11198061
512,0.0000,8396800,19879.28653855
512,0.0000,12595200,29914.01760656
512,2.0000,67584,44.08598375
512,2.0000,112640,51.70403183
512,2.0000,135168,51.21093777
512,2.0000,202752,61.51165969
512,2.0000,270336,64.40448132
512,2.0000,405504,85.61605931
512,2.0000,540672,95.34054340
512,2.0000,788480,119.56851450
512,2.0000,1058816,148.95097038
512,2.0000,1576960,206.12818888
512,2.0000,2095104,258.80987514
512,2.0000,3153920,869.29854859
512,2.0000,4190208,4736.11980790
512,2.0000,6307840,13202.27278016
512,2.0000,8402944,18041.71107193
512,2.0000,12593152,27173.41234436
512,4.0000,73728,51.74746301
512,4.0000,98304,53.62430016
512,4.0000,147456,54.51828641
512,4.0000,196608,55.68406315
512,4.0000,270336,62.31992775
512,4.0000,393216,76.84524954
512,4.0000,540672,89.44491581
512,4.0000,786432,113.16177202
512,4.0000,1056768,148.90081714
512,4.0000,1572864,191.21656321
512,4.0000,2113536,251.88820383
512,4.0000,3145728,513.74264751
512,4.0000,4202496,2241.61748766
512,4.0000,6291456,11919.20839389
512,4.0000,8404992,15965.72884939
512,4.0000,12582912,24946.51149497
512,6.0000,79872,53.66348834
512,6.0000,106496,54.73806438
512,6.0000,133120,54.47232850
512,6.0000,212992,63.44451401
512,6.0000,266240,64.41072663
512,6.0000,399360,74.68265334
512,6.0000,532480,91.89198385
512,6.0000,798720,114.73125373
512,6.0000,1064960,137.00200901
512,6.0000,1570816,184.36611712
512,6.0000,2103296,225.72904700
512,6.0000,3141632,505.78425346
512,6.0000,4206592,1371.27735357
512,6.0000,6309888,10514.05619869
512,6.0000,8386560,14952.41808953
512,6.0000,12593152,23020.10997108
512,8.0000,86016,56.06898449
512,8.0000,114688,58.04536534
512,8.0000,143360,62.24312465
512,8.0000,200704,65.17017634
512,8.0000,258048,67.63583730
512,8.0000,401408,93.21174820
512,8.0000,544768,106.42011841
512,8.0000,802816,132.73064076
512,8.0000,1060864,160.24555595
512,8.0000,1576960,211.25454589
512,8.0000,2093056,262.62948285
512,8.0000,3153920,370.09919603
512,8.0000,4214784,1126.86222063
512,8.0000,6307840,8923.81180861
512,8.0000,8400896,14065.52967513
512,8.0000,12587008,23354.44909767
512,10.0000,61440,53.77366337
512,10.0000,92160,55.09995909
512,10.0000,153600,64.91702644
512,10.0000,215040,70.20175707
512,10.0000,276480,76.83724028
512,10.0000,399360,99.22479730
512,10.0000,522240,114.28354550
512,10.0000,798720,145.07601295
512,10.0000,1044480,176.29854919
512,10.0000,1566720,237.73645692
512,10.0000,2119680,301.18497556
512,10.0000,3164160,423.55229821
512,10.0000,4208640,866.50908458
512,10.0000,6297600,7288.84846467
512,10.0000,8386560,12670.58948020
512,10.0000,12595200,19961.75481472
512,12.0000,65536,55.16155413
512,12.0000,98304,58.97482117
512,12.0000,131072,63.32771227
512,12.0000,196608,70.49829048
512,12.0000,262144,76.49889662
512,12.0000,393216,106.20076950
512,12.0000,524288,120.64070683
512,12.0000,786432,160.65626901
512,12.0000,1048576,192.75462763
512,12.0000,1572864,259.91701265
512,12.0000,2097152,330.69705753
512,12.0000,3145728,466.45515181
512,12.0000,4194304,604.85163061
512,12.0000,6291456,5391.59345713
512,12.0000,8388608,11728.59867533
512,12.0000,12582912,18601.01798419
512,14.0000,69632,56.27956135
512,14.0000,104448,62.95623505
512,14.0000,139264,67.50149146
512,14.0000,208896,75.12697671
512,14.0000,278528,92.36972681
512,14.0000,417792,115.56588562
512,14.0000,522240,129.56331120
512,14.0000,800768,171.54447986
512,14.0000,1044480,204.30336426
512,14.0000,1566720,280.33834342
512,14.0000,2088960,354.73766910
512,14.0000,3168256,511.13439307
512,14.0000,4212736,660.66946752
512,14.0000,6301696,2767.45154700
512,14.0000,8390656,10577.44493391
512,14.0000,12603392,17590.88361199
512,16.0000,73728,58.70326904
512,16.0000,110592,65.21975749
512,16.0000,147456,66.93240476
512,16.0000,221184,77.48031731
512,16.0000,258048,92.17197431
512,16.0000,405504,119.54729949
512,16.0000,516096,134.96679822
512,16.0000,811008,179.73109022
512,16.0000,1069056,219.31653594
512,16.0000,1585152,299.88366112
512,16.0000,2101248,382.62944869
512,16.0000,3170304,546.01759130
512,16.0000,4202496,707.71449233
512,16.0000,6303744,2589.84601014
512,16.0000,8404992,9782.69288121
512,16.0000,12607488,16527.34333505
512,18.0000,77824,58.59228354
512,18.0000,116736,67.29153437
512,18.0000,155648,70.85222360
512,18.0000,194560,76.01681530
512,18.0000,272384,95.43970570
512,18.0000,389120,119.47392893
512,18.0000,544768,144.98919827
512,18.0000,778240,181.86665516
512,18.0000,1050624,229.71947130
512,18.0000,1595392,319.15113369
512,18.0000,2101248,402.79844002
512,18.0000,3151872,576.98101836
512,18.0000,4202496,747.47633252
512,18.0000,6303744,2094.60409134
512,18.0000,8404992,6001.23195690
512,18.0000,12607488,15624.31434993
512,20.0000,81920,61.41135321
512,20.0000,122880,64.11495602
512,20.0000,122880,66.38772725
512,20.0000,204800,78.07595852
512,20.0000,286720,102.12701074
512,20.0000,409600,124.72948297
512,20.0000,532480,146.30214521
512,20.0000,778240,189.59568873
512,20.0000,1064960,240.73406640
512,20.0000,1597440,335.23973954
512,20.0000,2088960,420.28575867
512,20.0000,3153920,604.97820556
512,20.0000,4218880,791.56512905
512,20.0000,6307840,1158.16575531
512,20.0000,8396800,7539.01777590
512,20.0000,12574720,14757.95939598
768,0.0000,61440,68.81243609
768,0.0000,92160,16.17580193
768,0.0000,153600,24.88601782
768,0.0000,215040,27.94217119
768,0.0000,276480,33.48629705
768,0.0000,399360,54.17112302
768,0.0000,522240,65.49512356
768,0.0000,798720,119.27813107
768,0.0000,1044480,137.27394254
768,0.0000,1566720,192.46271862
768,0.0000,2119680,266.26011010
768,0.0000,3164160,1265.39714526
768,0.0000,4208640,7407.31336956
768,0.0000,6297600,14678.22175387
768,0.0000,8386560,19928.78926275
768,0.0000,12595200,29924.22035803
768,2.0000,67584,49.23598715
768,2.0000,101376,49.84502482
768,2.0000,135168,53.70248582
768,2.0000,202752,57.36314781
768,2.0000,270336,64.65443705
768,2.0000,405504,81.20595920
768,2.0000,540672,101.13457731
768,2.0000,811008,122.98518003
768,2.0000,1047552,155.46912743
768,2.0000,1588224,211.96279352
768,2.0000,2095104,261.01261300
768,2.0000,3142656,796.07358100
768,2.0000,4190208,3304.53208865
768,2.0000,6285312,13263.47608324
768,2.0000,8380416,18173.02598021
768,2.0000,12604416,27272.18514275
768,4.0000,73728,55.74003264
768,4.0000,110592,54.06938632
768,4.0000,147456,55.29056046
768,4.0000,221184,62.98841512
768,4.0000,258048,61.62250216
768,4.0000,405504,76.19335279
768,4.0000,516096,89.07377231
768,4.0000,811008,116.17778373
768,4.0000,1069056,140.53528558
768,4.0000,1585152,192.55706583
768,4.0000,2101248,246.23995756
768,4.0000,3170304,649.90282583
768,4.0000,4202496,2407.93501799
768,4.0000,6303744,11759.47628887
768,4.0000,8404992,16591.52331864
768,4.0000,12607488,24896.20174224
768,6.0000,79872,53.44752430
768,6.0000,119808,72.45893885
768,6.0000,159744,64.41592312
768,6.0000,199680,63.21973025
768,6.0000,279552,66.61251101
768,6.0000,399360,75.20459028
768,6.0000,519168,95.98619484
768,6.0000,798720,123.65528832
768,6.0000,1078272,151.18636505
768,6.0000,1597440,198.21456088
768,6.0000,2116608,243.95798521
768,6.0000,3154944,455.53666786
768,6.0000,4193280,1367.12436031
768,6.0000,6309888,10364.72164185
768,6.0000,8386560,15180.10177795
768,6.0000,12579840,22946.16493266
768,8.0000,86016,55.73106990
768,8.0000,129024,62.61851115
768,8.0000,129024,64.43971254
768,8.0000,215040,67.21916496
768,8.0000,258048,72.79642437
768,8.0000,387072,94.43468629
768,8.0000,516096,111.74346513
768,8.0000,817152,145.00040170
768,8.0000,1075200,173.65506353
768,8.0000,1591296,232.64504509
768,8.0000,2107392,288.66587866
768,8.0000,3139584,401.28016038
768,8.0000,4214784,1161.77845707
768,8.0000,6322176,8843.51046699
768,8.0000,8386560,12854.49206126
768,8.0000,12601344,21358.62047447
768,10.0000,92160,56.49829049
768,10.0000,92160,56.52546477
768,10.0000,138240,64.74444590
768,10.0000,230400,74.01979153
768,10.0000,276480,78.43270442
768,10.0000,414720,111.37890067
768,10.0000,552960,126.01158472
768,10.0000,783360,161.12018647
768,10.0000,1059840,198.27896870
768,10.0000,1566720,257.88523440
768,10.0000,2119680,328.08994727
768,10.0000,3179520,462.72645877
768,10.0000,4193280,928.52890337
768,10.0000,6312960,7299.17736202
768,10.0000,8386560,12773.65386069
768,10.0000,12579840,20041.88963042
768,12.0000,98304,65.36530676
768,12.0000,98304,63.83606206
768,12.0000,147456,66.41251782
768,12.0000,196608,72.38432875
768,12.0000,294912,94.92225014
768,12.0000,393216,114.45150164
768,12.0000,540672,134.10098742
768,12.0000,786432,170.43767608
768,12.0000,1081344,212.76886857
768,12.0000,1572864,283.13357600
768,12.0000,2113536,362.11200677
768,12.0000,3145728,509.52429296
768,12.0000,4227072,663.40510737
768,12.0000,6291456,5264.70247447
768,12.0000,8404992,11751.89323364
768,12.0000,12582912,18698.50553434
768,14.0000,104448,64.37492332
768,14.0000,104448,62.93959676
768,14.0000,156672,68.70645639
768,14.0000,208896,74.89160928
768,14.0000,261120,90.24994203
768,14.0000,417792,122.15998763
768,14.0000,522240,138.72342833
768,14.0000,783360,180.25536319
768,14.0000,1044480,222.74144910
768,14.0000,1566720,305.04238889
768,14.0000,2088960,385.46286829
768,14.0000,3133440,549.89221501
768,14.0000,4230144,722.65186207
768,14.0000,6319104,3901.91041000
768,14.0000,8408064,10677.19638789
768,14.0000,12585984,17804.85582457
768,16.0000,55296,58.19196344
768,16.0000,110592,64.97776334
768,16.0000,165888,72.54847096
768,16.0000,221184,80.14158544
768,16.0000,276480,101.18935495
768,16.0000,387072,122.97597892
768,16.0000,552960,156.92261786
768,16.0000,774144,187.81381854
768,16.0000,1050624,235.84426868
768,16.0000,1603584,329.62267219
768,16.0000,2101248,415.45650716
768,16.0000,3151872,591.77784461
768,16.0000,4202496,771.50130696
768,16.0000,6303744,2637.68504844
768,16.0000,8404992,9719.73907755
768,16.0000,12607488,16565.94020895
768,18.0000,58368,57.58430833
768,18.0000,116736,63.81427496
768,18.0000,116736,64.09517123
768,18.0000,233472,94.85741325
768,18.0000,291840,108.26510922
768,18.0000,408576,133.08276226
768,18.0000,525312,156.91999578
768,18.0000,817152,206.36231679
768,18.0000,1050624,247.69263753
768,18.0000,1575936,342.34057043
768,18.0000,2101248,438.13978713
768,18.0000,3151872,628.07658462
768,18.0000,4202496,816.26874546
768,18.0000,6303744,1726.93437158
768,18.0000,8404992,8502.31536411
768,18.0000,12607488,15707.19496009
768,20.0000,61440,56.97979972
768,20.0000,122880,67.70405906
768,20.0000,122880,67.18517327
768,20.0000,184320,76.75805346
768,20.0000,307200,115.14620980
768,20.0000,430080,138.97200151
768,20.0000,552960,162.22379609
768,20.0000,798720,211.41134627
768,20.0000,1044480,258.31716248
768,20.0000,1597440,363.71123717
768,20.0000,2088960,457.12359832
768,20.0000,3133440,654.67844389
768,20.0000,4239360,865.09039630
768,20.0000,6328320,1292.56189358
768,20.0000,8417280,7213.72768560
768,20.0000,12595200,14837.95443098
